MatchedSet,Treatment,CNPlus
1,1,3.20
2,1,9.30
3,1,3.10
4,1,9.20
5,1,9.60
6,1,5.90
7,1,16.10
8,1,16.60
9,1,5.30
10,1,5.40
11,1,20.30
12,1,8.40
13,1,4.30
14,1,11.20
15,1,9.90
16,1,3.10
17,1,5.40
18,1,4.50
19,1,6.20
20,1,7.80
1,0,2.00
2,0,2.50
3,0,3.40
4,0,4.00
5,0,2.30
6,0,2.20
7,0,2.30
8,0,4.10
9,0,2.40
10,0,3.00
11,0,7.80
12,0,4.00
13,0,5.40
14,0,3.60
15,0,3.50
16,0,2.70
17,0,2.90
18,0,2.20
19,0,4.00
20,0,4.60
